KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
a-collection-of-papers-for-lrec2014-and-related-workshops,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.1119,-0.1119,"-0,1119","-0,1119","-1,1119","-0,3706333333",-0.3706333333,"-0,1119",-0.1119,"-0,00699375",-0.00699375,"-3,1119",-3.1119,"-0,19449375",-0.19449375,"-0,1926583333",-0.1926583333
A1,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,0.5581000000000003,0.5581000000000003,"0,5581000000000003","0,5581000000000003","-0,4419","-0,1473",-0.1473,"0,5581",0.5581,"0,03488125",0.03488125,"-1,4419",-1.4419,"-0,09011875",-0.09011875,"-0,086825",-0.086825
abc,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.04807142857142821,-0.04807142857142821,"-0,04807142857142821","-0,04807142857142821","-1,048071429","-0,3493571429",-0.3493571429,"-0,04807142857",-0.04807142857,"-0,003004464286",-0.003004464286,"-3,048071429",-3.048071429,"-0,1905044643",-0.1905044643,"-0,1873392857",-0.1873392857
ABC,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
abhay_intro,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,0.9405000000000001,0.9405000000000001,"0,9405000000000001","0,9405000000000001","-0,0595","-0,01983333333",-0.01983333333,"0,9405",0.9405,"0,05878125",0.05878125,"-2,0595",-2.0595,"-0,12871875",-0.12871875,"-0,1049583333",-0.1049583333
abs-linked-data,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7514999999999998,-0.7514999999999998,"-0,7514999999999998","-0,7514999999999998","-0,7515","-0,2505",-0.2505,"-0,7515",-0.7515,"-0,04696875",-0.04696875,"-1,7515",-1.7515,"-0,10946875",-0.10946875,"-0,100125",-0.100125
acadonto,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.5842282608695644,-1,"-1,5842282608695644",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2666666667",-0.2666666667
acorn-sat,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,-1.0061428571428563,-1,"-1,0061428571428563",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,1958333333",-0.1958333333
addgene,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,-1,1,0,-0.5,"-0,5",-0.5,0,"-0,5","-0,1",-0.1,-1,,0,,,-0.677528225806451,-0.677528225806451,"-0,677528225806451","-0,677528225806451","-1,677528226","-0,5591760753",-0.5591760753,"-0,6775282258",-0.6775282258,"-0,04234551411",-0.04234551411,"-2,177528226",-2.177528226,"-0,1360955141",-0.1360955141,"-0,1647940188",-0.1647940188
aegp-spanish-textile-and-clothing-association,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,-0.6683285907859078,-0.6683285907859078,"-0,6683285907859078","-0,6683285907859078","-0,6683285908","-0,2227761969",-0.2227761969,"-0,6683285908",-0.6683285908,"-0,04177053692",-0.04177053692,"-3,668328591",-3.668328591,"-0,2292705369",-0.2292705369,"-0,2306940492",-0.2306940492
aemet,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,0,-0.4444444444444444,"-0,5555555556",-0.5555555556,0,"-1,555555556","-0,3111111111",-0.3111111111,-1,,1,,,-0.5396451219512193,-0.5396451219512193,"-0,5396451219512193","-0,5396451219512193","-0,539645122","-0,1798817073",-0.1798817073,"-0,539645122",-0.539645122,"-0,03372782012",-0.03372782012,"-2,095200678",-2.095200678,"-0,1309500423",-0.1309500423,"-0,1227482046",-0.1227482046
agrinepaldata,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.6523571428571426,-0.6523571428571426,"-0,6523571428571426","-0,6523571428571426","-1,652357143","-0,5507857143",-0.5507857143,"-0,6523571429",-0.6523571429,"-0,04077232143",-0.04077232143,"-5,652357143",-5.652357143,"-0,3532723214",-0.3532723214,"-0,3626964286",-0.3626964286
agris,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,1,,,-0.4834921568627447,-0.4834921568627447,"-0,4834921568627447","-0,4834921568627447","-0,4834921569","-0,1611640523",-0.1611640523,"-0,4834921569",-0.4834921569,"-0,0302182598",-0.0302182598,"-4,733492157",-4.733492157,"-0,2958432598",-0.2958432598,"-0,2777910131",-0.2777910131
agrovoc,life_sciences,Available,0,0,0,"0,000006100582128",0.000006100582128,0,0,"0,000006100582128","0,000001016763688",0.000001016763688,0,-1,-1,-1,-1,-1,-1,-1,-1,-8,"-0,5",-0.5,-1,-1,"-0,8888888889",-0.8888888889,1,,0,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,0,0,"-0,6283513167",-0.6283513167,-0.2471444444444444,-0.2471444444444444,"-0,2471444444444444","-0,2471444444444444","-1,875495761","-0,3750991522",-0.3750991522,"-1,247138344",-1.247138344,"-0,04023026916",-0.04023026916,"-2,875489661",-2.875489661,"-0,1307040755",-0.1307040755,"-0,2927974049",-0.2927974049
AIM,media,Available,1,0,0,0,0,0,0,1,"0,1666666667",0.1666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,-1,0,-1,-1,-0.7819,-0.7819,"-0,7819","-0,7819","-3,7819","-0,75638",-0.75638,"-0,7819",-0.7819,"-0,02522258065",-0.02522258065,"-3,7819",-3.7819,"-0,1719045455",-0.1719045455,"-0,3579426667",-0.3579426667
AISHE,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,0.03735000000000066,0.03735000000000066,"0,03735000000000066","0,03735000000000066","-0,96265","-0,3208833333",-0.3208833333,"0,03735",0.03735,"0,002334375",0.002334375,"-2,96265",-2.96265,"-0,185165625",-0.185165625,"-0,1802208333",-0.1802208333
akash,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.08709999999999984,-0.08709999999999984,"-0,08709999999999984","-0,08709999999999984","-1,0871","-0,3623666667",-0.3623666667,"-0,0871",-0.0871,"-0,00544375",-0.00544375,"-3,0871",-3.0871,"-0,19294375",-0.19294375,"-0,1905916667",-0.1905916667
aliada-scanbit-net,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.8888888888888888,"-0,1111111111",-0.1111111111,0,"-1,111111111","-0,2222222222",-0.2222222222,-1,,1,,,0.05730000000000013,0.05730000000000013,"0,05730000000000013","0,05730000000000013","0,0573","0,0191",0.0191,"0,0573",0.0573,"0,00358125",0.00358125,"-0,05381111111",-0.05381111111,"-0,003363194444",-0.003363194444,"0,01171944444",0.01171944444
allie-abbreviation-and-long-form-database-in-life-science,life_sciences,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,"1,00",0,0,1,1,3,"0,5",0.5,-1,1,0,-0.38461538461538464,"-0,6153846154",-0.6153846154,0,"-0,6153846154","-0,1230769231",-0.1230769231,-1,-1,1,"-0,9786309883",-0.9786309883,-0.6639999999999993,-0.6639999999999993,"-0,6639999999999993","-0,6639999999999993","-2,642630988","-0,5285261977",-0.5285261977,"-0,664",-0.664,"-0,02141935484",-0.02141935484,"-0,2580156037",-0.2580156037,"-0,01172798199",-0.01172798199,"-0,2303206241",-0.2303206241
alpino-rdf,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.8593000000000002,0.8593000000000002,"0,8593000000000002","0,8593000000000002","0,8593","0,2864333333",0.2864333333,"0,8593",0.8593,"0,05370625",0.05370625,"-1,1407",-1.1407,"-0,07129375",-0.07129375,"-0,02839166667",-0.02839166667
Altawil,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
Amer_Nejma,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.020016666666666127,-0.020016666666666127,"-0,020016666666666127","-0,020016666666666127","-1,020016667","-0,3400055556",-0.3400055556,"-0,02001666667",-0.02001666667,"-0,001251041667",-0.001251041667,"-3,020016667",-3.020016667,"-0,1887510417",-0.1887510417,"-0,1850013889",-0.1850013889
amsterdam-museum-as-edm-lod,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.06041818181818148,-0.06041818181818148,"-0,06041818181818148","-0,06041818181818148","-1,060418182","-0,3534727273",-0.3534727273,"-0,06041818182",-0.06041818182,"-0,003776136364",-0.003776136364,"-2,727084848",-2.727084848,"-0,170442803",-0.170442803,"-0,1717015152",-0.1717015152
Anime,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.5,"-0,5",-0.5,0,"-2,5","-0,5",-0.5,-1,,0,,,-0.08609909909909907,-0.08609909909909907,"-0,08609909909909907","-0,08609909909909907","-1,086099099","-0,362033033",-0.362033033,"-0,0860990991",-0.0860990991,"-0,005381193694",-0.005381193694,"-3,586099099",-3.586099099,"-0,2241311937",-0.2241311937,"-0,2155082583",-0.2155082583
anno,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.5,"-0,5",-0.5,1,"-0,5","-0,1",-0.1,-1,,1,,,-1.1822299625468156,-1,"-1,1822299625468156",-1,-1,"-0,3333333333",-0.3333333333,0,0,0,0,"-0,5",-0.5,"-0,03125",-0.03125,"-0,04583333333",-0.04583333333
AntiqueCarsCollection,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.28031590909090875,-0.28031590909090875,"-0,28031590909090875","-0,28031590909090875","-1,280315909","-0,4267719697",-0.4267719697,"-0,2803159091",-0.2803159091,"-0,01751974432",-0.01751974432,"-3,280315909",-3.280315909,"-0,2050197443",-0.2050197443,"-0,2066929924",-0.2066929924
apache,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,,,,,0,0,0,0,0,0,0,-2,-2,"-0,125",-0.125,"-0,1",-0.1
apertium-rdf,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5433963963963964,-0.5433963963963964,"-0,5433963963963964","-0,5433963963963964","-1,543396396","-0,5144654655",-0.5144654655,"-0,5433963964",-0.5433963964,"-0,03396227477",-0.03396227477,"-3,793396396",-3.793396396,"-0,2370872748",-0.2370872748,"-0,2411163664",-0.2411163664
apertium-rdf-ca-it,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.40969999999999973,-0.40969999999999973,"-0,40969999999999973","-0,40969999999999973","-1,4097","-0,4699",-0.4699,"-0,4097",-0.4097,"-0,02560625",-0.02560625,"-3,576366667",-3.576366667,"-0,2235229167",-0.2235229167,"-0,2258083333",-0.2258083333
apertium-rdf-en-ca,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4502999999999997,-0.4502999999999997,"-0,4502999999999997","-0,4502999999999997","-1,4503","-0,4834333333",-0.4834333333,"-0,4503",-0.4503,"-0,02814375",-0.02814375,"-3,616966667",-3.616966667,"-0,2260604167",-0.2260604167,"-0,2291916667",-0.2291916667
apertium-rdf-en-es,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-en-gl,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-eo-ca,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-eo-en,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-eo-es,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-eo-fr,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-es-an,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-es-ast,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-es-ca,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-es-gl,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-es-pt,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-es-ro,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
